団体コード,都道府県名,団体名,財政力指数,経常収支比率,実質公債費比率,将来負担比率,ラスパイレス指数,人口
172014,石川県,金沢市,0.89,90.1,4.8,51.0,99.4,451018 
172022,石川県,七尾市,0.44,93.3,13.0,87.0,94.5,51178 
172031,石川県,小松市,0.71,93.1,12.9,137.6,97.1,107722 
172049,石川県,輪島市,0.23,94.8,10.8,84.7,97.7,25638 
172057,石川県,珠洲市,0.23,95.5,13.7,47.5,96.0,13700 
172065,石川県,加賀市,0.58,94.3,8.7,92.7,98.3,65307 
172073,石川県,羽咋市,0.43,92.9,8.4,-,93.7,20940 
172090,石川県,かほく市,0.43,92.4,11.4,52.0,93.1,35668 
172103,石川県,白山市,0.69,94.7,10.5,116.7,97.2,113496 
172111,石川県,能美市,0.68,90.4,5.6,0.5,96.8,49905 
172120,石川県,野々市市,0.85,96.0,7.1,21.0,98.6,53563 
173240,石川県,川北町,0.63,85.1,9.5,-,90.6,6167 
173614,石川県,津幡町,0.56,89.6,8.4,75.6,94.3,37551 
173657,石川県,内灘町,0.53,89.6,8.2,85.1,94.7,26441 
173843,石川県,志賀町,0.59,95.4,8.3,-,94.2,19552 
173860,石川県,宝達志水町,0.38,87.6,5.2,27.1,91.8,12790 
174076,石川県,中能登町,0.30,92.9,11.3,39.7,91.0,17619 
174611,石川県,穴水町,0.26,88.0,9.5,58.1,90.2,7885 
174637,石川県,能登町,0.21,88.1,6.9,77.1,95.0,16516 
182010,福井県,福井市,0.83,92.8,10.4,67.3,100.2,261619 
182028,福井県,敦賀市,0.92,94.6,6.1,-,97.9,64970 
182044,福井県,小浜市,0.43,95.2,12.0,104.3,97.1,28934 
182052,福井県,大野市,0.42,97.9,8.6,40.4,97.2,32329 
182061,福井県,勝山市,0.44,92.5,8.5,79.8,95.1,22581 
182079,福井県,鯖江市,0.69,89.2,6.5,-,98.5,69334 
182087,福井県,あわら市,0.60,89.1,6.9,47.6,97.4,27618 
182095,福井県,越前市,0.75,91.2,11.1,132.3,99.4,82293 
182109,福井県,坂井市,0.65,91.1,6.5,65.6,98.7,90815 
183229,福井県,永平寺町,0.39,97.1,7.7,1.4,92.0,18329 
183822,福井県,池田町,0.14,79.9,5.9,-,90.3,2457 
184047,福井県,南越前町,0.29,88.5,5.6,-,92.7,10258 
184233,福井県,越前町,0.34,97.6,9.4,25.9,92.6,20940 
184420,福井県,美浜町,0.74,93.2,8.8,92.0,93.3,9282 
184811,福井県,高浜町,1.03,89.7,8.1,-,92.1,10233 
184837,福井県,おおい町,1.00,92.3,1.1,-,92.6,8173 
185019,福井県,若狭町,0.33,87.6,15.3,81.9,91.5,14431 
192015,山梨県,甲府市,0.76,95.8,7.0,58.2,99.1,187048 
192023,山梨県,富士吉田市,0.71,82.1,8.0,22.7,98.8,48183 
192040,山梨県,都留市,0.49,89.5,10.9,4.2,98.5,29888 
192058,山梨県,山梨市,0.42,96.6,11.4,87.2,97.0,34244 
192066,山梨県,大月市,0.66,85.3,15.3,104.0,96.2,23183 
192074,山梨県,韮崎市,0.76,88.2,8.8,82.5,99.4,28872 
192082,山梨県,南アルプス市,0.51,87.1,3.7,-,99.0,71420 
192091,山梨県,北杜市,0.43,87.4,5.4,-,99.1,46531 
192104,山梨県,甲斐市,0.63,89.9,6.8,-,97.6,76038 
192112,山梨県,笛吹市,0.52,94.2,9.1,24.9,97.7,68555 
192121,山梨県,上野原市,0.50,91.5,10.7,55.8,97.8,22607 
192139,山梨県,甲州市,0.44,92.7,16.4,114.3,95.4,30770 
192147,山梨県,中央市,0.68,87.7,8.2,23.6,96.6,30978 
193461,山梨県,市川三郷町,0.33,97.3,10.5,133.8,96.2,15499 
193640,山梨県,早川町,0.21,77.5,2.2,-,97.5,1002 
193658,山梨県,身延町,0.28,77.0,▲ 2.4,-,95.4,11054 
193666,山梨県,南部町,0.28,80.9,2.2,-,96.6,7435 
193682,山梨県,富士川町,0.36,88.3,12.3,55.3,97.5,14683 
193844,山梨県,昭和町,1.19,87.1,8.3,-,94.1,20660 
194221,山梨県,道志村,0.18,92.3,9.4,-,95.8,1633 
194239,山梨県,西桂町,0.30,75.3,5.6,-,94.8,4193 
194247,山梨県,忍野村,1.31,72.3,▲ 2.5,-,92.1,9681 
194255,山梨県,山中湖村,1.38,81.4,1.9,-,94.3,5835 
194298,山梨県,鳴沢村,0.62,78.4,▲ 2.2,-,96.4,3137 
194301,山梨県,富士河口湖町,0.65,81.9,9.7,62.2,96.7,26714 
194425,山梨県,小菅村,0.11,80.1,8.3,-,93.1,706 
194433,山梨県,丹波山村,0.07,90.1,7.0,-,93.3,545 
202011,長野県,長野市,0.74,90.6,3.6,42.8,100.2,374038 
202029,長野県,松本市,0.74,87.4,3.7,-,99.2,237970 
202037,長野県,上田市,0.60,89.8,5.3,36.4,99.3,155595 
202045,長野県,岡谷市,0.65,91.0,9.2,68.3,96.9,48825 
202053,長野県,飯田市,0.55,91.5,8.0,32.1,96.9,99539 
202061,長野県,諏訪市,0.74,90.3,5.2,82.1,97.4,49193 
202070,長野県,須坂市,0.58,90.2,9.3,19.1,99.3,50340 
202088,長野県,小諸市,0.58,89.0,7.1,23.0,98.3,41988 
202096,長野県,伊那市,0.49,90.9,7.8,-,97.2,67084 
202100,長野県,駒ケ根市,0.60,89.4,12.2,143.3,98.1,32418 
202118,長野県,中野市,0.54,91.7,7.1,-,97.0,43969 
202126,長野県,大町市,0.45,94.1,7.7,48.6,96.9,26872 
202134,長野県,飯山市,0.36,91.9,12.0,-,96.5,20332 
202142,長野県,茅野市,0.59,90.4,6.8,48.2,96.1,55332 
202151,長野県,塩尻市,0.64,89.8,6.2,24.9,98.2,66730 
202177,長野県,佐久市,0.51,82.1,▲ 0.2,-,99.9,98661 
202185,長野県,千曲市,0.53,92.0,8.0,47.2,96.6,60097 
202193,長野県,東御市,0.50,92.8,7.6,63.6,98.2,29929 
202207,長野県,安曇野市,0.55,88.3,9.5,4.2,97.2,97152 
203033,長野県,小海町,0.27,81.1,6.2,-,95.6,4503 
203041,長野県,川上村,0.26,78.2,0.0,-,93.0,3947 
203050,長野県,南牧村,0.32,74.6,0.5,-,97.9,3162 
203068,長野県,南相木村,0.81,81.8,▲ 0.1,-,90.7,996 
203076,長野県,北相木村,0.17,87.7,6.1,-,89.8,719 
203092,長野県,佐久穂町,0.24,91.7,11.4,-,96.6,10756 
203211,長野県,軽井沢町,1.65,71.4,1.5,-,97.8,20922 
203238,長野県,御代田町,0.65,79.3,12.6,-,97.5,15880 
203246,長野県,立科町,0.36,89.7,7.8,-,98.5,7063 
203491,長野県,青木村,0.24,81.4,6.7,-,91.9,4333 
203505,長野県,長和町,0.23,87.3,11.6,74.8,97.8,5887 
203611,長野県,下諏訪町,0.59,82.5,5.8,66.9,95.5,19559 
203629,長野県,富士見町,0.55,84.5,4.0,-,97.2,14392 
203637,長野県,原村,0.40,85.2,6.4,-,94.9,8036 
203823,長野県,辰野町,0.50,81.4,8.2,13.7,95.4,19144 
203831,長野県,箕輪町,0.62,85.2,8.3,46.5,95.9,24819 
203840,長野県,飯島町,0.41,83.3,9.8,58.9,94.4,9318 
203858,長野県,南箕輪村,0.59,72.3,6.5,8.4,95.9,15754 
203866,長野県,中川村,0.23,75.2,1.5,-,95.7,4818 
203882,長野県,宮田村,0.51,77.5,10.8,-,95.9,8980 
204021,長野県,松川町,0.41,81.2,5.5,-,94.6,12975 
204030,長野県,高森町,0.42,83.9,7.9,43.9,97.6,12987 
204048,長野県,阿南町,0.19,76.8,3.7,-,92.3,4398 
204072,長野県,阿智村,0.24,80.9,▲ 0.1,-,95.5,6233 
204099,長野県,平谷村,0.17,78.2,0.4,-,93.9,394 
204102,長野県,根羽村,0.11,76.9,7.3,-,91.7,873 
204111,長野県,下條村,0.26,66.2,▲ 4.2,-,93.5,3690 
204129,長野県,売木村,0.12,87.1,11.7,-,92.2,517 
204137,長野県,天龍村,0.16,74.7,▲ 0.4,-,89.5,1204 
204145,長野県,泰阜村,0.17,69.7,7.9,-,90.0,1586 
204153,長野県,喬木村,0.26,79.9,7.2,-,94.6,6247 
204161,長野県,豊丘村,0.30,75.9,8.9,-,98.3,6708 
204170,長野県,大鹿村,0.16,72.0,0.6,-,94.4,977 
204226,長野県,上松町,0.25,88.2,5.3,78.3,95.7,4276 
204234,長野県,南木曽町,0.25,82.0,6.6,26.6,96.4,4013 
204251,長野県,木祖村,0.32,87.8,5.8,-,97.6,2771 
204293,長野県,王滝村,0.22,77.7,6.3,-,92.0,732 
204307,長野県,大桑村,0.27,82.6,10.6,31.5,99.1,3569 
204323,長野県,木曽町,0.28,86.3,5.2,-,96.8,10628 
204463,長野県,麻績村,0.19,78.4,4.9,-,94.4,2668 
204480,長野県,生坂村,0.15,82.5,7.3,-,96.3,1724 
204501,長野県,山形村,0.45,81.2,7.2,-,93.3,8663 
204510,長野県,朝日村,0.30,81.8,4.9,-,93.2,4478 
204528,長野県,筑北村,0.16,79.8,4.8,-,95.5,4328 
204811,長野県,池田町,0.34,89.4,12.1,-,95.6,9690 
204820,長野県,松川村,0.38,78.7,5.5,-,96.8,9705 
204854,長野県,白馬村,0.45,77.0,12.2,63.8,95.9,8655 
204862,長野県,小谷村,0.24,83.6,11.2,-,93.0,2769 
205214,長野県,坂城町,0.71,88.4,9.0,-,96.1,14679 
205419,長野県,小布施町,0.43,84.8,6.0,-,94.9,11029 
205435,長野県,高山村,0.30,83.0,6.4,-,92.6,6857 
205613,長野県,山ノ内町,0.42,81.3,8.2,64.0,95.4,11958 
205621,長野県,木島平村,0.21,85.3,14.4,25.6,94.5,4579 
205630,長野県,野沢温泉村,0.20,84.2,11.4,34.0,90.3,3517 
205834,長野県,信濃町,0.35,90.7,10.5,24.5,96.5,8100 
205885,長野県,小川村,0.14,87.7,9.7,-,93.1,2390 
205907,長野県,飯綱町,0.27,84.6,9.4,5.3,94.5,10854 
206024,長野県,栄村,0.16,79.6,6.9,-,95.5,1746 
212016,岐阜県,岐阜市,0.87,95.3,4.1,-,100.9,407387 
212024,岐阜県,大垣市,0.88,90.0,1.3,32.5,100.5,160794 
212032,岐阜県,高山市,0.53,85.6,5.5,-,99.7,86683 
212041,岐阜県,多治見市,0.73,87.9,▲ 3.7,-,97.2,109453 
212059,岐阜県,関市,0.63,85.7,1.9,-,98.3,87245 
212067,岐阜県,中津川市,0.50,91.7,7.7,-,98.2,77320 
212075,岐阜県,美濃市,0.56,93.8,9.3,41.0,99.1,20162 
212083,岐阜県,瑞浪市,0.64,82.4,3.0,-,99.6,36985 
212091,岐阜県,羽島市,0.78,95.7,4.5,36.9,90.1,67595 
212105,岐阜県,恵那市,0.46,86.4,1.0,-,98.2,49096 
212113,岐阜県,美濃加茂市,0.82,90.5,5.2,-,97.4,57304 
212121,岐阜県,土岐市,0.69,93.0,5.6,-,97.3,57294 
212130,岐阜県,各務原市,0.90,96.1,2.0,-,100.5,146961 
212148,岐阜県,可児市,0.89,91.3,0.6,-,97.2,101557 
212156,岐阜県,山県市,0.40,91.7,10.5,18.3,96.7,26484 
212164,岐阜県,瑞穂市,0.79,83.5,0.2,-,97.1,55325 
212172,岐阜県,飛騨市,0.32,94.0,13.8,-,93.3,23467 
212181,岐阜県,本巣市,0.58,86.8,6.7,34.2,96.7,33764 
212199,岐阜県,郡上市,0.32,84.8,12.4,83.3,93.6,40573 
212202,岐阜県,下呂市,0.34,90.3,12.3,16.7,97.1,31385 
212211,岐阜県,海津市,0.49,88.7,9.2,49.2,92.5,33576 
213021,岐阜県,岐南町,0.95,90.4,4.5,8.1,97.3,26123 
213039,岐阜県,笠松町,0.72,89.5,6.0,67.5,96.7,22096 
213411,岐阜県,養老町,0.63,86.6,7.4,71.2,96.4,28021 
213616,岐阜県,垂井町,0.73,80.8,2.4,64.9,97.9,26903 
213624,岐阜県,関ケ原町,0.52,90.5,11.0,51.7,91.4,6841 
213811,岐阜県,神戸町,0.71,82.4,3.5,66.2,94.3,18888 
213829,岐阜県,輪之内町,0.63,80.6,5.9,14.4,94.1,9594 
213837,岐阜県,安八町,0.63,80.9,11.5,86.7,94.0,14774 
214019,岐阜県,揖斐川町,0.47,82.2,6.4,-,93.2,20459 
214035,岐阜県,大野町,0.63,86.4,3.1,2.5,94.0,22695 
214043,岐阜県,池田町,0.63,78.9,10.0,82.7,93.4,23563 
214213,岐阜県,北方町,0.62,86.1,11.1,14.7,95.7,18495 
215015,岐阜県,坂祝町,0.60,83.9,2.7,-,95.4,8166 
215023,岐阜県,富加町,0.49,92.0,10.3,-,98.0,5751 
215031,岐阜県,川辺町,0.47,78.7,9.2,-,93.1,10110 
215040,岐阜県,七宗町,0.29,75.7,6.9,-,95.4,3617 
215058,岐阜県,八百津町,0.42,84.6,5.6,-,96.7,10663 
215066,岐阜県,白川町,0.29,84.8,9.3,-,92.9,7816 
215074,岐阜県,東白川村,0.16,93.8,13.2,48.1,94.1,2178 
215210,岐阜県,御嵩町,0.65,88.3,6.3,-,96.7,18133 
216046,岐阜県,白川村,0.36,72.1,2.0,-,96.5,1572 
221007,静岡県,静岡市,0.89,94.6,6.5,48.8,102.5,694296 
221309,静岡県,浜松市,0.87,92.5,5.1,-,100.2,799966 
222038,静岡県,沼津市,0.96,88.6,5.0,30.7,103.1,193375 
222054,静岡県,熱海市,0.92,89.9,3.0,12.5,103.5,36036 
222062,静岡県,三島市,0.93,87.4,5.3,29.2,103.2,109051 
222071,静岡県,富士宮市,0.92,90.2,2.2,7.7,102.1,131223 
222089,静岡県,伊東市,0.73,90.4,5.9,16.0,101.3,67718 
222097,静岡県,島田市,0.74,92.6,6.8,-,100.4,97748 
222101,静岡県,富士市,1.01,89.8,3.2,63.3,102.2,252243 
222119,静岡県,磐田市,0.85,90.1,3.3,-,98.1,169274 
222127,静岡県,焼津市,0.89,92.2,6.5,13.2,100.6,138921 
222135,静岡県,掛川市,0.90,88.5,8.0,43.6,102.2,116907 
222143,静岡県,藤枝市,0.88,88.8,7.7,5.5,102.0,144096 
222151,静岡県,御殿場市,1.05,84.9,9.9,44.8,101.6,87687 
222160,静岡県,袋井市,0.89,91.6,6.7,49.8,102.4,88286 
222194,静岡県,下田市,0.49,85.8,6.4,57.5,99.1,20898 
222208,静岡県,裾野市,1.01,94.4,9.9,51.4,101.0,51085 
222216,静岡県,湖西市,1.05,85.8,5.0,13.7,102.4,59057 
222224,静岡県,伊豆市,0.50,89.9,6.9,40.6,96.5,29784 
222232,静岡県,御前崎市,0.99,85.5,0.0,-,97.6,31714 
222241,静岡県,菊川市,0.77,92.0,10.2,9.9,98.5,48290 
222259,静岡県,伊豆の国市,0.70,86.4,6.9,50.8,97.9,48016 
222267,静岡県,牧之原市,0.81,86.3,6.5,-,96.8,44775 
223018,静岡県,東伊豆町,0.62,84.3,4.9,56.3,93.2,11817 
223026,静岡県,河津町,0.44,88.6,5.9,34.8,93.8,7029 
223042,静岡県,南伊豆町,0.31,87.4,7.5,38.0,96.9,8022 
223051,静岡県,松崎町,0.30,83.1,4.1,-,96.6,6302 
223069,静岡県,西伊豆町,0.29,84.4,4.3,-,96.1,7519 
223255,静岡県,函南町,0.83,90.7,6.2,43.8,97.5,37540 
223417,静岡県,清水町,0.98,88.4,5.4,41.7,94.2,32107 
223425,静岡県,長泉町,1.34,78.7,2.6,-,97.9,43601 
223441,静岡県,小山町,0.90,90.2,8.0,-,99.8,18083 
224243,静岡県,吉田町,0.94,86.8,11.5,59.5,97.0,29421 
224294,静岡県,川根本町,0.36,89.0,1.9,-,94.6,6469 
224618,静岡県,森町,0.60,89.8,11.6,51.5,97.4,17979 
231002,愛知県,名古屋市,0.99,99.7,7.9,104.4,99.3,2300949 
232017,愛知県,豊橋市,1.00,87.6,3.8,46.4,99.4,375329 
232025,愛知県,岡崎市,1.04,88.8,▲ 0.6,-,100.8,386252 
232033,愛知県,一宮市,0.83,91.0,3.5,37.1,100.7,384233 
232041,愛知県,瀬戸市,0.88,86.5,2.3,20.7,100.4,129166 
232050,愛知県,半田市,0.98,83.6,0.0,-,99.3,119418 
232068,愛知県,春日井市,0.98,95.3,4.8,23.7,101.5,310991 
232076,愛知県,豊川市,0.87,92.9,▲ 1.5,-,103.0,186783 
232084,愛知県,津島市,0.77,88.8,4.1,18.2,97.1,61724 
232092,愛知県,碧南市,1.21,91.6,1.9,-,97.4,72822 
232106,愛知県,刈谷市,1.33,81.2,▲ 2.7,-,99.6,152598 
232114,愛知県,豊田市,1.39,77.1,2.3,-,99.9,422225 
232122,愛知県,安城市,1.28,79.3,0.2,-,98.9,190143 
232131,愛知県,西尾市,0.98,86.8,1.6,-,100.0,171423 
232149,愛知県,蒲郡市,0.87,89.3,▲ 0.4,-,101.4,79621 
232157,愛知県,犬山市,0.91,96.1,4.9,12.0,100.5,73398 
232165,愛知県,常滑市,0.98,87.1,12.3,121.0,97.0,59010 
232173,愛知県,江南市,0.81,90.1,3.6,13.9,99.7,100239 
232190,愛知県,小牧市,1.25,88.7,0.0,-,101.3,152249 
232203,愛知県,稲沢市,0.89,88.4,2.8,3.7,100.3,136237 
232211,愛知県,新城市,0.57,92.0,6.6,62.6,97.9,45245 
232220,愛知県,東海市,1.29,82.7,▲ 0.1,10.4,101.7,114672 
232238,愛知県,大府市,1.14,81.9,▲ 1.5,-,96.7,92986 
232246,愛知県,知多市,0.97,91.5,0.6,21.6,94.2,85302 
232254,愛知県,知立市,1.00,91.3,2.3,-,99.5,72322 
232262,愛知県,尾張旭市,0.92,87.1,3.4,4.7,99.3,84054 
232271,愛知県,高浜市,1.02,89.5,▲ 0.1,18.6,98.5,49088 
232289,愛知県,岩倉市,0.82,89.0,4.3,26.3,100.2,48075 
232297,愛知県,豊明市,0.90,85.9,▲ 0.3,-,98.8,68827 
232301,愛知県,日進市,1.05,83.9,1.0,-,99.2,92390 
232319,愛知県,田原市,1.01,90.3,4.9,-,99.9,60895 
232327,愛知県,愛西市,0.63,90.7,4.1,-,97.8,62648 
232335,愛知県,清須市,0.88,93.8,1.5,8.9,98.5,69422 
232343,愛知県,北名古屋市,0.91,98.3,5.5,28.9,99.6,86295 
232351,愛知県,弥富市,0.98,90.2,5.4,94.8,98.8,44300 
232360,愛知県,みよし市,1.40,81.5,3.0,-,96.6,61277 
232378,愛知県,あま市,0.74,90.6,6.2,40.2,96.5,89092 
232386,愛知県,長久手市,1.09,91.0,▲ 1.7,-,99.1,60183 
233021,愛知県,東郷町,0.90,89.2,2.0,-,100.5,44014 
233421,愛知県,豊山町,1.18,79.4,0.0,-,98.2,15839 
233617,愛知県,大口町,1.19,81.1,0.8,-,98.2,24322 
233625,愛知県,扶桑町,0.85,90.6,0.9,-,96.1,34924 
234249,愛知県,大治町,0.85,86.1,1.2,15.6,95.2,33024 
234257,愛知県,蟹江町,0.90,86.5,3.4,63.0,92.7,37433 
234273,愛知県,飛島村,2.21,67.6,▲ 1.2,-,98.8,4791 
234419,愛知県,阿久比町,0.82,87.2,3.8,63.0,98.1,28597 
234427,愛知県,東浦町,0.95,84.8,0.0,-,99.7,50342 
234451,愛知県,南知多町,0.53,90.6,5.2,30.0,94.9,17126 
234460,愛知県,美浜町,0.70,87.2,1.7,-,98.5,21681 
234478,愛知県,武豊町,1.01,83.6,▲ 0.9,-,99.5,43588 
235016,愛知県,幸田町,1.17,88.5,1.7,-,99.9,42581 
235610,愛知県,設楽町,0.24,82.3,5.8,-,94.6,4618 
235628,愛知県,東栄町,0.19,76.2,9.1,-,88.3,3052 
235636,愛知県,豊根村,0.28,89.8,9.9,-,94.0,1057 
242012,三重県,津市,0.71,97.5,4.9,47.1,99.9,276072 
242021,三重県,四日市市,1.21,78.1,2.5,-,102.2,311347 
242039,三重県,伊勢市,0.60,95.1,4.1,-,99.2,124426 
242047,三重県,松阪市,0.58,80.3,4.0,-,98.4,161998 
242055,三重県,桑名市,0.84,90.0,8.2,57.8,100.5,141291 
242071,三重県,鈴鹿市,0.91,92.1,0.9,-,100.5,199091 
242080,三重県,名張市,0.70,100.1,16.0,179.7,98.5,77584 
242098,三重県,尾鷲市,0.37,98.8,11.7,38.0,96.9,17216 
242101,三重県,亀山市,0.90,85.5,2.0,-,100.1,49564 
242110,三重県,鳥羽市,0.44,87.9,9.3,52.5,96.1,18036 
242128,三重県,熊野市,0.26,89.0,4.3,-,100.2,16396 
242144,三重県,いなべ市,0.84,88.5,8.0,11.4,101.5,45401 
242152,三重県,志摩市,0.39,101.7,11.2,37.7,97.7,48370 
242161,三重県,伊賀市,0.64,97.1,10.5,68.7,97.7,89763 
243035,三重県,木曽岬町,0.59,99.6,4.3,-,97.4,6195 
243248,三重県,東員町,0.78,89.1,2.5,-,101.1,25942 
243418,三重県,菰野町,0.81,89.1,2.6,-,100.3,41643 
243434,三重県,朝日町,0.84,85.3,7.5,10.2,100.7,10984 
243442,三重県,川越町,1.33,68.9,1.9,-,100.6,15233 
244414,三重県,多気町,0.54,93.5,4.5,-,97.8,14346 
244422,三重県,明和町,0.56,85.7,9.6,111.9,95.9,23083 
244431,三重県,大台町,0.25,89.1,8.5,28.1,94.8,8956 
244619,三重県,玉城町,0.60,74.1,6.9,44.7,94.9,15378 
244708,三重県,度会町,0.36,69.0,3.7,-,94.2,7996 
244716,三重県,大紀町,0.19,85.8,11.8,10.0,92.5,8121 
244724,三重県,南伊勢町,0.21,92.8,10.2,69.5,92.9,11985 
245437,三重県,紀北町,0.28,91.6,6.5,20.5,97.4,15273 
245615,三重県,御浜町,0.29,95.2,8.0,-,99.4,8355 
245623,三重県,紀宝町,0.29,89.8,8.7,5.4,97.3,10711 
252018,滋賀県,大津市,0.82,91.5,1.7,-,100.1,344218 
252026,滋賀県,彦根市,0.82,97.3,6.6,46.7,98.5,112546 
252034,滋賀県,長浜市,0.54,91.2,1.5,-,97.5,116840 
252042,滋賀県,近江八幡市,0.69,91.5,1.5,-,98.9,82343 
252069,滋賀県,草津市,0.97,94.9,6.6,-,101.4,135850 
252077,滋賀県,守山市,0.87,92.6,4.5,0.2,102.9,84511 
252085,滋賀県,栗東市,0.99,92.6,13.3,110.3,98.4,70369 
252093,滋賀県,甲賀市,0.69,92.1,6.9,56.1,97.4,90194 
252107,滋賀県,野洲市,0.82,93.5,8.5,66.3,100.9,50983 
252115,滋賀県,湖南市,0.79,88.2,8.5,22.3,99.7,55033 
252123,滋賀県,高島市,0.38,94.2,9.5,15.0,97.6,47544 
252131,滋賀県,東近江市,0.62,88.7,8.8,-,100.8,113642 
252140,滋賀県,米原市,0.55,93.8,4.8,-,99.9,38525 
253839,滋賀県,日野町,0.73,93.3,6.5,55.7,98.0,21303 
253847,滋賀県,竜王町,1.15,88.2,7.7,-,98.6,11848 
254258,滋賀県,愛荘町,0.60,91.9,4.4,15.5,97.8,21420 
254410,滋賀県,豊郷町,0.46,90.6,1.5,-,97.7,7350 
254428,滋賀県,甲良町,0.39,97.3,10.8,10.3,97.2,6788 
254436,滋賀県,多賀町,0.69,90.8,7.4,53.2,98.3,7579 
261009,京都府,京都市,0.81,99.7,11.4,193.4,102.0,1400720 
262013,京都府,福知山市,0.54,92.2,10.1,71.8,99.7,77061 
262021,京都府,舞鶴市,0.67,95.1,12.4,108.6,100.5,80910 
262030,京都府,綾部市,0.51,93.5,9.1,113.8,97.8,32851 
262048,京都府,宇治市,0.75,96.1,0.6,-,101.6,184995 
262056,京都府,宮津市,0.42,97.3,17.9,210.1,96.8,17397 
262064,京都府,亀岡市,0.60,94.4,13.3,89.9,99.2,87847 
262072,京都府,城陽市,0.67,97.0,9.4,105.2,99.6,75734 
262081,京都府,向日市,0.73,97.2,3.3,8.4,100.6,57316 
262099,京都府,長岡京市,0.82,94.4,1.8,8.5,101.3,81061 
262102,京都府,八幡市,0.72,99.0,2.9,3.1,100.0,70398 
262111,京都府,京田辺市,0.80,93.6,0.4,-,99.9,70513 
262129,京都府,京丹後市,0.30,94.3,12.3,129.2,94.6,53674 
262137,京都府,南丹市,0.31,93.6,12.2,70.7,97.1,31074 
262145,京都府,木津川市,0.64,91.6,9.0,20.3,96.5,79038 
263036,京都府,大山崎町,0.80,96.6,3.7,7.3,103.5,16364 
263222,京都府,久御山町,1.14,82.3,▲ 1.3,-,99.8,15787 
263435,京都府,井手町,0.39,79.3,▲ 1.0,-,90.7,7300 
263443,京都府,宇治田原町,0.62,89.0,6.8,122.7,96.0,9131 
263648,京都府,笠置町,0.22,98.3,4.6,-,92.1,1248 
263656,京都府,和束町,0.21,93.0,12.7,63.1,95.9,3768 
263664,京都府,精華町,0.75,97.9,12.9,82.0,98.9,37131 
263672,京都府,南山城村,0.24,96.6,8.4,42.6,95.1,2604 
264075,京都府,京丹波町,0.28,90.0,17.7,109.7,93.1,13616 
264636,京都府,伊根町,0.12,89.6,7.5,-,96.8,2031 
264652,京都府,与謝野町,0.29,97.4,17.0,114.6,94.6,21040 
271004,大阪府,大阪市,0.94,94.3,2.7,5.3,96.7,2739963 
271403,大阪府,堺市,0.81,100.8,5.8,5.0,100.3,831481 
272027,大阪府,岸和田市,0.62,98.5,7.2,11.6,97.4,192736 
272035,大阪府,豊中市,0.91,90.8,3.1,-,100.6,409396 
272043,大阪府,池田市,0.89,94.8,3.4,-,101.6,103712 
272051,大阪府,吹田市,0.99,95.2,▲ 2.1,-,100.9,376101 
272060,大阪府,泉大津市,0.74,94.0,8.7,29.3,97.1,74351 
272078,大阪府,高槻市,0.81,92.2,▲ 0.4,-,99.1,351082 
272086,大阪府,貝塚市,0.68,93.4,5.4,21.4,98.3,85120 
272094,大阪府,守口市,0.73,99.5,6.7,41.0,100.1,143536 
272108,大阪府,枚方市,0.80,95.7,▲ 0.4,-,98.6,399690 
272116,大阪府,茨木市,0.97,94.1,▲ 2.3,-,100.7,283233 
272124,大阪府,八尾市,0.74,100.6,4.1,3.3,99.0,265269 
272132,大阪府,泉佐野市,0.95,109.4,12.0,83.0,95.5,99661 
272141,大阪府,富田林市,0.65,93.0,▲ 1.3,-,100.3,109994 
272159,大阪府,寝屋川市,0.66,87.4,▲ 0.3,-,96.9,230463 
272167,大阪府,河内長野市,0.63,98.6,2.3,-,99.2,103332 
272175,大阪府,松原市,0.60,100.1,5.6,44.3,100.2,118721 
272183,大阪府,大東市,0.75,99.0,6.2,-,97.2,119452 
272191,大阪府,和泉市,0.75,96.2,6.7,-,98.1,185181 
272205,大阪府,箕面市,0.95,93.3,2.0,4.8,96.8,138890 
272213,大阪府,柏原市,0.62,94.3,3.1,10.3,99.6,68320 
272221,大阪府,羽曳野市,0.57,97.6,4.7,5.4,99.9,110106 
272230,大阪府,門真市,0.70,102.5,4.3,35.9,97.6,120536 
272248,大阪府,摂津市,0.99,95.8,▲ 0.7,-,99.0,86740 
272256,大阪府,高石市,0.83,95.9,13.9,121.0,99.8,57540 
272264,大阪府,藤井寺市,0.62,98.4,1.3,71.9,96.4,64200 
272272,大阪府,東大阪市,0.77,96.3,6.3,-,101.9,485928 
272281,大阪府,泉南市,0.73,96.9,10.1,85.2,97.2,61149 
272299,大阪府,四條畷市,0.62,95.4,5.8,-,97.2,55417 
272302,大阪府,交野市,0.71,92.7,9.4,69.4,95.7,77614 
272311,大阪府,大阪狭山市,0.70,98.4,2.2,-,99.0,58705 
272329,大阪府,阪南市,0.54,95.6,7.4,59.3,95.9,53102 
273015,大阪府,島本町,0.79,100.4,4.8,-,99.9,31916 
273210,大阪府,豊能町,0.46,99.8,6.3,-,98.8,19093 
273228,大阪府,能勢町,0.39,96.9,15.3,132.0,98.4,9709 
273414,大阪府,忠岡町,0.57,104.2,8.1,41.1,101.3,16932 
273619,大阪府,熊取町,0.60,93.2,3.5,-,95.8,43407 
273627,大阪府,田尻町,1.51,74.6,4.9,-,100.5,8642 
273660,大阪府,岬町,0.51,94.9,10.6,109.9,96.2,15421 
